...Logging started...
0.049562: Server Started
46.6360872: RespondedAwaitingApproval -7533272417335092524 127.0.0.1
46.6516539: RespondedConnect -7533272417335092524 127.0.0.1
46.6610656: Connected -7533272417335092524 127.0.0.1
46.6742107: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: StartVoIP( 1 )

46.6908283: AreaChange -7533272417335092524 127.0.0.1
46.7019423: RPC ServerOnly NetSyncId: -1 Function: DoNukeEffect(  )

46.7120518: Instantiate -7533272417335092524 127.0.0.1
	NetworkId: 1
	Prefab: Player
	Loc: 0, 0, 0
	Orientation: 0, 0, 0, 1
46.8104835: LiteSyncUpdate -7533272417335092524 127.0.0.1
49.7511748: SyncUpdate -7533272417335092524 127.0.0.1
49.8487194: SyncUpdate -7533272417335092524 127.0.0.1
49.9526856: SyncUpdate -7533272417335092524 127.0.0.1
50.055759: SyncUpdate -7533272417335092524 127.0.0.1
50.1564255: SyncUpdate -7533272417335092524 127.0.0.1
50.2594688: SyncUpdate -7533272417335092524 127.0.0.1
50.4593687: SyncUpdate -7533272417335092524 127.0.0.1
50.5637803: SyncUpdate -7533272417335092524 127.0.0.1
50.6606954: SyncUpdate -7533272417335092524 127.0.0.1
50.7642741: SyncUpdate -7533272417335092524 127.0.0.1
50.8633035: SyncUpdate -7533272417335092524 127.0.0.1
50.9654095: SyncUpdate -7533272417335092524 127.0.0.1
51.0661284: SyncUpdate -7533272417335092524 127.0.0.1
51.1699431: SyncUpdate -7533272417335092524 127.0.0.1
51.2704514: SyncUpdate -7533272417335092524 127.0.0.1
51.3729543: SyncUpdate -7533272417335092524 127.0.0.1
51.4722278: SyncUpdate -7533272417335092524 127.0.0.1
51.5725695: SyncUpdate -7533272417335092524 127.0.0.1
51.6745785: SyncUpdate -7533272417335092524 127.0.0.1
51.7747176: SyncUpdate -7533272417335092524 127.0.0.1
51.8769265: SyncUpdate -7533272417335092524 127.0.0.1
51.9766314: SyncUpdate -7533272417335092524 127.0.0.1
52.0778172: SyncUpdate -7533272417335092524 127.0.0.1
52.1778435: SyncUpdate -7533272417335092524 127.0.0.1
52.2809397: SyncUpdate -7533272417335092524 127.0.0.1
52.3825103: SyncUpdate -7533272417335092524 127.0.0.1
52.4862619: SyncUpdate -7533272417335092524 127.0.0.1
52.5853109: SyncUpdate -7533272417335092524 127.0.0.1
52.6870078: SyncUpdate -7533272417335092524 127.0.0.1
52.7891573: SyncUpdate -7533272417335092524 127.0.0.1
52.8895509: SyncUpdate -7533272417335092524 127.0.0.1
52.9924992: SyncUpdate -7533272417335092524 127.0.0.1
53.0984607: SyncUpdate -7533272417335092524 127.0.0.1
53.1948196: SyncUpdate -7533272417335092524 127.0.0.1
53.2969454: SyncUpdate -7533272417335092524 127.0.0.1
53.4010666: SyncUpdate -7533272417335092524 127.0.0.1
53.498716: SyncUpdate -7533272417335092524 127.0.0.1
53.6024257: SyncUpdate -7533272417335092524 127.0.0.1
53.7034407: SyncUpdate -7533272417335092524 127.0.0.1
53.8040217: SyncUpdate -7533272417335092524 127.0.0.1
53.9080941: SyncUpdate -7533272417335092524 127.0.0.1
54.0081049: SyncUpdate -7533272417335092524 127.0.0.1
54.1099585: SyncUpdate -7533272417335092524 127.0.0.1
54.2092884: SyncUpdate -7533272417335092524 127.0.0.1
54.3115481: SyncUpdate -7533272417335092524 127.0.0.1
54.4131949: SyncUpdate -7533272417335092524 127.0.0.1
54.5100158: SyncUpdate -7533272417335092524 127.0.0.1
54.6134523: SyncUpdate -7533272417335092524 127.0.0.1
54.7136274: SyncUpdate -7533272417335092524 127.0.0.1
54.8189233: SyncUpdate -7533272417335092524 127.0.0.1
54.9212107: SyncUpdate -7533272417335092524 127.0.0.1
55.0229526: SyncUpdate -7533272417335092524 127.0.0.1
55.1246554: SyncUpdate -7533272417335092524 127.0.0.1
55.2261146: SyncUpdate -7533272417335092524 127.0.0.1
55.3265292: SyncUpdate -7533272417335092524 127.0.0.1
