...Logging started...
0.0504179: Server Started
1.4730849: RespondedAwaitingApproval 1688238477957786961 127.0.0.1
1.4772082: RespondedConnect 1688238477957786961 127.0.0.1
1.4812256: Connected 1688238477957786961 127.0.0.1
1.4843102: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: StartVoIP( 1 )

1.4858476: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: SetPlayerId( 0 )

1.4865992: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: SetTeamId( 1 )

1.4921607: AreaChange 1688238477957786961 127.0.0.1
1.4992848: RPC ServerOnly NetSyncId: -1 Function: SetName( Scott )

1.5013775: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerNameChanged( 0, Scott )

1.5035168: RPC ServerOnly NetSyncId: -1 Function: SpawnShooter( (-5.1, 0.5, 77.0), (0.0, 1.0, 0.0, 0.0) )

1.5080168: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: 502 Function: SetNameTag( [Scott] )

1.5087051: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: 502 Function: SetMovementSpeed( 80 )

1.5094023: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: ShooterSpawned( 502 )

1.5100864: RPC ServerOnly NetSyncId: -1 Function: NewClientRequestsNameTags(  )

1.5706303: LiteSyncUpdate 1688238477957786961 127.0.0.1
2.299088: SyncUpdate 1688238477957786961 127.0.0.1
2.3499766: SyncUpdate 1688238477957786961 127.0.0.1
2.4002778: SyncUpdate 1688238477957786961 127.0.0.1
2.6011039: SyncUpdate 1688238477957786961 127.0.0.1
2.652921: SyncUpdate 1688238477957786961 127.0.0.1
2.7049988: SyncUpdate 1688238477957786961 127.0.0.1
2.7558921: SyncUpdate 1688238477957786961 127.0.0.1
2.8063225: SyncUpdate 1688238477957786961 127.0.0.1
2.8574603: SyncUpdate 1688238477957786961 127.0.0.1
2.9076913: SyncUpdate 1688238477957786961 127.0.0.1
2.9584377: SyncUpdate 1688238477957786961 127.0.0.1
3.0084394: SyncUpdate 1688238477957786961 127.0.0.1
3.0603682: SyncUpdate 1688238477957786961 127.0.0.1
3.1644183: SyncUpdate 1688238477957786961 127.0.0.1
3.2140968: SyncUpdate 1688238477957786961 127.0.0.1
3.2658273: SyncUpdate 1688238477957786961 127.0.0.1
3.3159497: SyncUpdate 1688238477957786961 127.0.0.1
3.3668248: SyncUpdate 1688238477957786961 127.0.0.1
3.4159138: SyncUpdate 1688238477957786961 127.0.0.1
3.4684336: SyncUpdate 1688238477957786961 127.0.0.1
3.5178388: SyncUpdate 1688238477957786961 127.0.0.1
3.568366: SyncUpdate 1688238477957786961 127.0.0.1
3.618731: SyncUpdate 1688238477957786961 127.0.0.1
3.6694512: SyncUpdate 1688238477957786961 127.0.0.1
3.7196945: SyncUpdate 1688238477957786961 127.0.0.1
3.7707506: SyncUpdate 1688238477957786961 127.0.0.1
3.8273326: SyncUpdate 1688238477957786961 127.0.0.1
3.8775828: SyncUpdate 1688238477957786961 127.0.0.1
3.9269405: SyncUpdate 1688238477957786961 127.0.0.1
3.9773003: SyncUpdate 1688238477957786961 127.0.0.1
4.0278717: SyncUpdate 1688238477957786961 127.0.0.1
4.080799: SyncUpdate 1688238477957786961 127.0.0.1
4.1303131: SyncUpdate 1688238477957786961 127.0.0.1
4.1809002: SyncUpdate 1688238477957786961 127.0.0.1
4.2328204: SyncUpdate 1688238477957786961 127.0.0.1
4.2825906: SyncUpdate 1688238477957786961 127.0.0.1
4.334204: SyncUpdate 1688238477957786961 127.0.0.1
4.3832014: SyncUpdate 1688238477957786961 127.0.0.1
4.4355952: SyncUpdate 1688238477957786961 127.0.0.1
4.4864802: SyncUpdate 1688238477957786961 127.0.0.1
4.5361514: SyncUpdate 1688238477957786961 127.0.0.1
